Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,9.21776464331281E-06,0.0202991884256882,0.0602690877917968,0,0,0,5.84986645468169,0.0173874260101771,2.46409227721131E-18,-3.85762357879507E-14,0.00964227975307062,0.00172365484311292,0.0180119149971952,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/base_link.STL,,WaistZ^AM-DPZONGZHUANGURDF0422-1,Coordinate1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Waist01_Link,-0.136089255865795,-0.0266955104433604,-0.0210146107918326,0,0,0,1.48114163414581,0.00238368706891446,0.00299319946470922,-0.00014009595791913,0.0201878258251329,-2.6882411603071E-05,0.021565107628941,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/Waist01_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/Waist01_Link.STL,,Waist01^AM-DPZONGZHUANGURDF0422-2,Coordinate2,Axis1,Waist01_Joint,revolute,0,0.0715607946769668,0.0930000000000011,-1.5707963267949,0,0,base_link,0,0,1,376,0,0,2.09,,,,,,,,
Waist02_Link,0.149921344045953,-0.0299555203591355,-0.0477361845130898,0,0,0,7.45215348480328,0.00868365507023773,-0.00234245312793198,1.33609290988713E-05,0.0225579762030009,-4.16434982965338E-06,0.0219079561483282,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/Waist02_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/Waist02_Link.STL,,Waist02^AM-DPZONGZHUANGURDF0422-2,Coordinate3,Axis2,Waist02_Joint,revolute,-0.3,-0.0600000000000001,0,0,0,0,Waist01_Link,0,0,1,367,0,-2.09,0,,,,,,,,
Body0422_Link,0.0405135546157809,-0.205201387083499,-0.0667611138159656,0,0,0,4.97175721388093,0.0425777055434599,-0.000567720700534787,-1.02161869096588E-05,0.0196096032162506,3.21428506049819E-05,0.0271808852131318,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/Body0422_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/Body0422_Link.STL,,Body0422^AM-DPZONGZHUANGURDF0422-1,Coordinate4,Axis3,Body0422_Joint,revolute,0.299999999999571,-0.0599999999995795,0,0,0,0,Waist02_Link,0,0,1,367,0,-1.57,1.57,,,,,,,,
ArmL01_Link,0.046191350353246,0.00345761585734478,1.29960341854751E-05,0,0,0,1.09302490286167,0.000830734455520727,2.77950966885014E-05,-1.09587631737973E-08,0.00131214104308334,9.7300835797479E-09,0.000876535747295842,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL01_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL01_Link.STL,,ArmL01^AM-DPZONGZHUANGURDF0422-1,Coordinate5,Axis_ArmL01_Joint,ArmL01_Joint,fixed,0.0430000000000131,-0.320000000000002,0.0121484787960573,1.5707963268052,0,0,Body0422_Link,0,0,0,,,,,,,,,,,,
ArmL02_Link,-0.00363424298638049,-1.4989360965556E-05,0.0792167162541999,0,0,0,1.10121056177596,0.00142291410214384,1.16752044186124E-08,-2.9481963350764E-05,0.000978403574312566,-4.73856860837856E-08,0.000822778920073085,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL02_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL02_Link.STL,,ArmL02^AM-DPZONGZHUANGURDF0422-1,Coordinate6,Axis4,ArmL02_Joint,revolute,0.0499999999992831,0.0352015212049103,0,-1.57079632680518,0,0,ArmL01_Link,0,0,1,40,0,-2.35,2.35,,,,,,,,
AM-D02-J14_Link,-0.0431268231548414,2.96588229661832E-06,-0.0168134725731695,0,0,0,0.0804363204257602,3.4398827369876E-05,3.21111842229668E-09,2.02483617660832E-05,6.69008329565981E-05,4.01110111596044E-09,5.07555817335577E-05,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/AM-D02-J14_Link.STL,0.862745098039216,0.505882352941176,1,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/AM-D02-J14_Link.STL,,AM-D02-J03-1,Coordinate7,Axis5,AM-D02-J14_Joint,revolute,-0.0327000000002707,0,0.0850000000089008,1.5707963267949,0,-1.57079632679492,ArmL02_Link,0,0,1,40,0,-2.26,0.26,,,,,,,,
ArmL04_Link,-0.00707133098173909,-0.000308889013178298,-0.0836892498679569,0,0,0,1.11910465523096,0.00121795669351428,6.23961669971991E-06,0.000124067456853039,0.00131937594150393,7.15936467703403E-09,0.000385318509129543,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL04_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL04_Link.STL,,ArmL04^AM-DPZONGZHUANGURDF0422-1,Coordinate8,Axis6,ArmL04_Joint,revolute,-0.0662499999999995,0,-0.0341,0,1.5707963267949,0,AM-D02-J14_Link,0,0,-1,27,0,-1.65,1.65,,,,,,,,
ArmL05_Link,-0.00777666119252399,-0.0615500212475848,-0.032669207155252,0,0,0,0.479985706644955,0.00038451979240839,1.99459725702535E-05,-5.20198341625155E-06,0.000170826898983065,2.33352363569254E-06,0.000407619101814732,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL05_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL05_Link.STL,,ArmL05^AM-DPZONGZHUANGURDF0422-1,Coordinate9,Axis7,ArmL05_Joint,revolute,-0.0134219999993553,-0.031550000001845,-0.152889999999675,1.57079632678464,0,0,ArmL04_Link,0,0,1,27,0,0,2.268,,,,,,,,
ArmL06_Link,-0.0016661,0.0003861,0.066672,0,0,0,0.61404,0.00029679,-1.6024E-07,7.1075E-06,0.00026229,3.2555E-07,0.0001593,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL06_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL06_Link.STL,,ArmL06^AM-DPZONGZHUANGURDF0422-1,Coordinate10,Axis8,ArmL06_Joint,revolute,-0.00841049999999602,-0.0941300000000025,-0.0331993244972588,1.57079632680516,0,0,ArmL05_Link,0,0,1,9,0,-1.57,1.57,,,,,,,,
